坂本勇人,,,,名詞,固有名詞,人名,一般,*,*,さかもとはやと,サカモトハヤト,サカモトハヤト
打ち損じる,,,,動詞,自立,*,*,一段,基本形,打ち損じる,ウチソンジル,ウチソンジル
打ち損じ,,,,動詞,自立,*,*,一段,未然形,打ち損じる,ウチソンジ,ウチソンジ
打ち損じよ,,,,動詞,自立,*,*,一段,未然ウ接続,打ち損じる,ウチソンジヨ,ウチソンジヨ
打ち損じ,,,,動詞,自立,*,*,一段,連用形,打ち損じる,ウチソンジ,ウチソンジ
打ち損じれ,,,,動詞,自立,*,*,一段,仮定形,打ち損じる,ウチソンジレ,ウチソンジレ
打ち損じよ,,,,動詞,自立,*,*,一段,命令ｙｏ,打ち損じる,ウチソンジヨ,ウチソンジヨ
打ち損じろ,,,,動詞,自立,*,*,一段,命令ｒｏ,打ち損じる,ウチソンジロ,ウチソンジロ
打ち損りゃ,,,,動詞,自立,*,*,一段,仮定縮約１,打ち損じる,ウチソンジリャ,ウチソンジリャ
打ち損じん,,,,動詞,自立,*,*,一段,仮定形,体言接続特殊,ウチソンジロ,ウチソンジロ
